message;EN;DE
welcome_msg;Welcome to the Mental Body Rotation Task!;Willkommen bei der Aufgabe zur mentalen Körperrotation!
adv_msg;press SPACE to continue;zum Fortfahren LEERTASTE drücken
key_error_msg;Please use the following keys:;Bitte verwenden Sie die folgenden Tasten:
bye_msg;This is the end of the experiment.<br><br><b>Thank you for participating!</b><br><br>Wait 3 seconds to exit.;Dies ist das Ende des Experiments.<br><br><b>Vielen Dank für Ihre Teilnahme!</b><br><br>Das Experiment schließt sich in 3 Sekunden.
